6.452	443.0
6.456	439.0
6.46	433.0
6.464	428.0
6.468	423.0
6.472	419.0
6.476	414.0
6.48	409.0
6.484	404.0
6.488	399.0
6.492	390.0
6.496	382.0
6.5	376.0
6.504	369.0
6.508	361.0
6.512	356.0
6.516	351.0
6.52	344.0
6.524	336.0
6.528	330.0
6.532	325.0
6.536	320.0
6.54	314.0
6.544	307.0
6.548	299.0
6.552	291.0
6.556	281.0
6.56	270.0
6.564	263.0
6.568	260.0
6.572	255.0
6.576	248.0
6.58	241.0
6.584	237.0
6.588	232.0
6.592	226.0
6.596	223.0
6.6	221.0
6.604	218.0
6.608	215.0
6.612	212.0
6.616	210.0
6.62	208.0
6.624	206.0
6.628	207.0
6.632	207.0
6.636	207.0
6.64	206.0
6.644	207.0
6.648	208.0
6.652	207.0
6.656	208.0
6.66	209.0
6.664	212.0
6.668	215.0
6.672	216.0
6.676	218.0
6.68	221.0
6.684	225.0
6.688	228.0
6.692	231.0
6.696	231.0
6.7	232.0
6.704	232.0
6.708	232.0
6.712	233.0
6.716	233.0
6.72	233.0
6.724	232.0
6.728	230.0
6.732	229.0
6.736	231.0
6.74	233.0
6.744	236.0
6.748	240.0
6.752	243.0
6.756	246.0
6.76	253.0
6.764	259.0
6.768	261.0
6.772	263.0
6.776	264.0
6.78	268.0
6.784	275.0
6.788	283.0
6.792	298.0
6.796	319.0
6.8	347.0
6.804	381.0
6.808	419.0
6.812	462.0
6.816	504.0
6.82	540.0
6.824	569.0
6.828	583.0
6.832	580.0
6.836	562.0
6.84	531.0
6.844	494.0
6.848	456.0
6.852	421.0
6.856	389.0
6.86	364.0
6.864	346.0
6.868	334.0
6.872	327.0
6.876	324.0
6.88	321.0
6.884	320.0
6.888	319.0
6.892	320.0
6.896	323.0
6.9	325.0
6.904	330.0
6.908	333.0
6.912	330.0
6.916	323.0
6.92	309.0
6.924	287.0
6.928	255.0
6.932	215.0
6.936	174.0
6.94	136.0
6.944	99.0
6.948	69.0
6.952	47.0
6.956	31.0
6.96	21.0
6.964	17.0
6.968	26.0
6.972	42.0
6.976	60.0
6.98	83.0
6.984	107.0
6.988	133.0
6.992	157.0
6.996	178.0
7.0	201.0
7.004	222.0
7.008	239.0
7.012	254.0
7.016	267.0
7.02	278.0
7.024	291.0
7.028	302.0
7.032	310.0
7.036	318.0
7.04	324.0
7.044	328.0
7.048	331.0
7.052	334.0
7.056	336.0
7.06	338.0
7.064	342.0
7.068	348.0
7.072	353.0
7.076	358.0
7.08	363.0
7.084	369.0
7.088	375.0
7.092	381.0
7.096	386.0
7.1	392.0
7.104	398.0
7.108	405.0
7.112	414.0
7.116	425.0
7.12	434.0
7.124	442.0
7.128	450.0
7.132	459.0
7.136	467.0
7.14	475.0
7.144	479.0
7.148	483.0
7.152	487.0
7.156	491.0
7.16	496.0
7.164	500.0
7.168	502.0
7.172	503.0
7.176	500.0
7.18	496.0
7.184	491.0
7.188	482.0
7.192	469.0
7.196	455.0
7.2	441.0
7.204	426.0
7.208	411.0
7.212	395.0
7.216	377.0
7.22	361.0
7.224	344.0
7.228	328.0
7.232	312.0
7.236	299.0
7.24	287.0
7.244	275.0
7.248	263.0
7.252	251.0
7.256	244.0
7.26	239.0
7.264	237.0
7.268	237.0
7.272	239.0
7.276	241.0
7.28	245.0
7.284	253.0
7.288	262.0
7.292	271.0
7.296	282.0
7.3	291.0
7.304	300.0
7.308	308.0
7.312	316.0
7.316	327.0
7.32	337.0
7.324	349.0
7.328	362.0
7.332	378.0
7.336	400.0
7.34	419.0
7.344	430.0
7.348	425.0
7.352	394.0
7.356	333.0
7.36	243.0
7.364	134.0
7.368	17.0
7.372	-87.0
7.376	-164.0
7.38	-210.0
7.384	-221.0
7.388	-202.0
7.392	-161.0
7.396	-110.0
7.4	-55.0
7.404	-1.0
7.408	49.0
7.412	97.0
7.416	136.0
7.42	168.0
7.424	195.0
7.428	214.0
7.432	232.0
7.436	247.0
7.44	259.0
7.444	268.0
7.448	275.0
7.452	280.0
7.456	286.0
7.46	291.0
7.464	296.0
7.468	301.0
7.472	304.0
7.476	307.0
7.48	315.0
7.484	326.0
7.488	333.0
7.492	342.0
7.496	352.0
7.5	361.0
7.504	373.0
7.508	385.0
7.512	395.0
7.516	406.0
7.52	416.0
7.524	427.0
7.528	440.0
7.532	452.0
7.536	464.0
7.54	477.0
7.544	491.0
7.548	504.0
7.552	518.0
7.556	533.0
7.56	546.0
7.564	562.0
7.568	578.0
7.572	592.0
7.576	607.0
7.58	624.0
7.584	641.0
7.588	660.0
7.592	680.0
7.596	700.0
7.6	718.0
7.604	736.0
7.608	756.0
7.612	775.0
7.616	794.0
7.62	809.0
7.624	821.0
7.628	831.0
7.632	839.0
7.636	845.0
7.64	849.0
7.644	851.0
7.648	848.0
7.652	843.0
7.656	835.0
7.66	828.0
7.664	820.0
7.668	808.0
7.672	792.0
7.676	775.0
7.68	755.0
7.684	733.0
7.688	712.0
7.692	690.0
7.696	670.0
7.7	647.0
7.704	624.0
7.708	601.0
7.712	577.0
7.716	553.0
7.72	527.0
7.724	499.0
7.728	473.0
7.732	447.0
7.736	419.0
7.74	391.0
7.744	368.0
7.748	349.0
7.752	327.0
7.756	307.0
7.76	288.0
7.764	271.0
7.768	257.0
7.772	243.0
7.776	229.0
7.78	217.0
7.784	205.0
7.788	192.0
7.792	181.0
7.796	171.0
7.8	162.0
7.804	153.0
7.808	145.0
7.812	138.0
7.816	132.0
7.82	126.0
7.824	122.0
7.828	121.0
7.832	121.0
7.836	120.0
7.84	120.0
7.844	121.0
7.848	123.0
7.852	128.0
7.856	135.0
7.86	141.0
7.864	148.0
7.868	158.0
7.872	166.0
7.876	180.0
7.88	198.0
7.884	214.0
7.888	231.0
7.892	248.0
7.896	261.0
7.9	271.0
7.904	282.0
7.908	290.0
7.912	296.0
7.916	300.0
7.92	307.0
7.924	314.0
7.928	322.0
7.932	329.0
7.936	336.0
7.94	340.0
7.944	345.0
7.948	349.0
7.952	351.0
7.956	352.0
7.96	354.0
7.964	358.0
7.968	360.0
7.972	359.0
7.976	362.0
7.98	365.0
7.984	368.0
7.988	369.0
7.992	371.0
7.996	372.0
8.0	370.0
8.004	371.0
8.008	371.0
8.012	372.0
8.016	375.0
8.02	377.0
8.024	378.0
8.028	378.0
8.032	378.0
8.036	380.0
8.04	380.0
8.044	379.0
8.048	379.0
8.052	382.0
8.056	383.0
8.06	383.0
8.064	385.0
8.068	385.0
8.072	387.0
8.076	391.0
8.08	394.0
8.084	402.0
8.088	414.0
8.092	426.0
8.096	443.0
8.1	464.0
8.104	490.0
8.108	516.0
8.112	540.0
8.116	563.0
8.12	582.0
8.124	596.0
8.128	606.0
8.132	609.0
8.136	604.0
8.14	592.0
8.144	573.0
8.148	548.0
8.152	519.0
8.156	485.0
8.16	448.0
8.164	411.0
8.168	379.0
8.172	349.0
8.176	324.0
8.18	310.0
8.184	303.0
8.188	300.0
8.192	302.0
8.196	309.0
8.2	319.0
8.204	327.0
8.208	337.0
8.212	346.0
8.216	353.0
8.22	360.0
8.224	370.0
8.228	380.0
8.232	385.0
8.236	389.0
8.24	393.0
8.244	396.0
8.248	395.0
8.252	394.0
8.256	395.0
8.26	394.0
8.264	392.0
8.268	393.0
8.272	395.0
8.276	396.0
8.28	398.0
8.284	400.0
8.288	402.0
8.292	404.0
8.296	403.0
8.3	402.0
8.304	403.0
8.308	404.0
8.312	403.0
8.316	404.0
8.32	403.0
8.324	402.0
8.328	404.0
8.332	405.0
8.336	409.0
8.34	413.0
8.344	417.0
8.348	424.0
8.352	430.0
8.356	435.0
8.36	439.0
8.364	444.0
8.368	450.0
8.372	453.0
8.376	454.0
8.38	456.0
8.384	459.0
8.388	464.0
8.392	467.0
8.396	472.0
8.4	479.0
8.404	486.0
8.408	498.0
8.412	514.0
8.416	534.0
8.42	552.0
8.424	566.0
8.428	574.0
8.432	575.0
8.436	571.0
8.44	566.0
8.444	560.0
8.448	553.0
8.452	546.0
8.456	539.0
8.46	530.0
8.464	523.0
8.468	515.0
8.472	507.0
8.476	497.0
8.48	487.0
8.484	478.0
8.488	470.0
8.492	463.0
8.496	456.0
8.5	448.0
8.504	440.0
8.508	434.0
8.512	431.0
8.516	429.0
8.52	427.0
8.524	425.0
8.528	425.0
8.532	425.0
8.536	426.0
8.54	426.0
8.544	425.0
8.548	427.0
8.552	429.0
8.556	433.0
8.56	440.0
8.564	451.0
8.568	461.0
8.572	474.0
8.576	490.0
8.58	511.0
8.584	530.0
8.588	543.0
8.592	549.0
8.596	545.0
8.6	533.0
8.604	515.0
8.608	498.0
8.612	480.0
8.616	464.0
8.62	454.0
8.624	449.0
8.628	447.0
8.632	449.0
8.636	451.0
8.64	456.0
8.644	459.0
8.648	461.0
8.652	461.0
8.656	461.0
8.66	461.0
8.664	462.0
8.668	464.0
8.672	469.0
8.676	473.0
8.68	477.0
8.684	484.0
8.688	490.0
8.692	495.0
8.696	500.0
8.7	508.0
8.704	518.0
8.708	527.0
8.712	539.0
8.716	552.0
8.72	562.0
8.724	568.0
8.728	576.0
8.732	581.0
8.736	582.0
8.74	581.0
8.744	579.0
8.748	578.0
8.752	573.0
8.756	567.0
8.76	556.0
8.764	544.0
8.768	534.0
8.772	523.0
8.776	507.0
8.78	491.0
8.784	475.0
8.788	459.0
8.792	448.0
8.796	441.0
8.8	437.0
8.804	435.0
8.808	437.0
8.812	438.0
8.816	443.0
8.82	451.0
8.824	460.0
8.828	470.0
8.832	482.0
8.836	494.0
8.84	507.0
8.844	518.0
8.848	528.0
8.852	536.0
8.856	541.0
8.86	544.0
8.864	545.0
8.868	545.0
8.872	545.0
8.876	546.0
8.88	547.0
8.884	549.0
8.888	552.0
8.892	554.0
8.896	556.0
8.9	560.0
8.904	565.0
8.908	571.0
8.912	580.0
8.916	588.0
8.92	597.0
8.924	605.0
8.928	615.0
8.932	624.0
8.936	631.0
8.94	638.0
8.944	647.0
8.948	655.0
8.952	659.0
8.956	661.0
8.96	660.0
8.964	657.0
8.968	650.0
8.972	639.0
8.976	626.0
8.98	610.0
8.984	595.0
8.988	577.0
8.992	558.0
8.996	541.0
9.0	529.0
9.004	516.0
9.008	507.0
9.012	505.0
9.016	504.0
9.02	506.0
9.024	512.0
9.028	522.0
9.032	538.0
9.036	570.0
9.04	627.0
9.044	713.0
9.048	826.0
9.052	948.0
9.056	1055.0
9.06	1118.0
9.064	1123.0
9.068	1079.0
9.072	1004.0
9.076	918.0
9.08	834.0
9.084	762.0
9.088	704.0
9.092	658.0
9.096	627.0
9.1	605.0
9.104	589.0
9.108	581.0
9.112	578.0
9.116	584.0
9.12	596.0
9.124	611.0
9.128	629.0
9.132	652.0
9.136	676.0
9.14	696.0
9.144	716.0
9.148	737.0
9.152	762.0
9.156	788.0
9.16	809.0
9.164	826.0
9.168	833.0
9.172	829.0
9.176	817.0
9.18	802.0
9.184	790.0
9.188	785.0
9.192	793.0
9.196	807.0
9.2	826.0
9.204	847.0
9.208	869.0
9.212	897.0
9.216	928.0
9.22	962.0
9.224	997.0
9.228	1029.0
9.232	1057.0
9.236	1079.0
9.24	1097.0
9.244	1112.0
9.248	1125.0
9.252	1134.0
9.256	1136.0
9.26	1134.0
9.264	1126.0
9.268	1118.0
9.272	1114.0
9.276	1116.0
9.28	1126.0
9.284	1142.0
9.288	1165.0
9.292	1192.0
9.296	1228.0
9.3	1282.0
9.304	1361.0
9.308	1455.0
9.312	1548.0
9.316	1621.0
9.32	1668.0
9.324	1704.0
9.328	1759.0
9.332	1867.0
9.336	2038.0
9.34	2254.0
9.344	2475.0
9.348	2657.0
9.352	2769.0
9.356	2809.0
9.36	2793.0
9.364	2746.0
9.368	2684.0
9.372	2608.0
9.376	2520.0
9.38	2419.0
9.384	2317.0
9.388	2223.0
9.392	2153.0
9.396	2125.0
9.4	2151.0
9.404	2237.0
9.408	2370.0
9.412	2521.0
9.416	2649.0
9.42	2718.0
9.424	2715.0
9.428	2647.0
9.432	2548.0
9.436	2449.0
9.44	2373.0
9.444	2330.0
9.448	2322.0
9.452	2341.0
9.456	2388.0
9.46	2472.0
9.464	2596.0
9.468	2754.0
9.472	2928.0
9.476	3089.0
9.48	3208.0
9.484	3269.0
9.488	3274.0
9.492	3244.0
9.496	3206.0
9.5	3179.0
9.504	3170.0
9.508	3181.0
9.512	3223.0
9.516	3321.0
9.52	3497.0
9.524	3755.0
9.528	4062.0
9.532	4364.0
9.536	4591.0
9.54	4695.0
9.544	4662.0
9.548	4521.0
9.552	4324.0
9.556	4119.0
9.56	3931.0
9.564	3772.0
9.568	3651.0
9.572	3560.0
9.576	3493.0
9.58	3442.0
9.584	3402.0
9.588	3365.0
9.592	3326.0
9.596	3285.0
9.6	3252.0
9.604	3233.0
9.608	3231.0
9.612	3248.0
9.616	3279.0
9.62	3317.0
9.624	3357.0
9.628	3399.0
9.632	3448.0
9.636	3513.0
9.64	3607.0
9.644	3731.0
9.648	3870.0
9.652	3998.0
9.656	4089.0
9.66	4127.0
9.664	4112.0
9.668	4066.0
9.672	4010.0
9.676	3958.0
9.68	3921.0
9.684	3902.0
9.688	3910.0
9.692	3949.0
9.696	4021.0
9.7	4121.0
9.704	4232.0
9.708	4333.0
9.712	4410.0
9.716	4468.0
9.72	4528.0
9.724	4623.0
9.728	4770.0
9.732	4964.0
9.736	5180.0
9.74	5378.0
9.744	5524.0
9.748	5602.0
9.752	5618.0
9.756	5598.0
9.76	5571.0
9.764	5562.0
9.768	5586.0
9.772	5651.0
9.776	5759.0
9.78	5896.0
9.784	6031.0
9.788	6125.0
9.792	6156.0
9.796	6129.0
9.8	6086.0
9.804	6083.0
9.808	6160.0
9.812	6335.0
9.816	6570.0
9.82	6804.0
9.824	6984.0
9.828	7074.0
9.832	7072.0
9.836	7002.0
9.84	6886.0
9.844	6746.0
9.848	6602.0
9.852	6466.0
9.856	6350.0
9.86	6271.0
9.864	6256.0
9.868	6325.0
9.872	6490.0
9.876	6743.0
9.88	7045.0
9.884	7331.0
9.888	7521.0
9.892	7559.0
9.896	7429.0
9.9	7171.0
9.904	6863.0
9.908	6594.0
9.912	6422.0
9.916	6371.0
9.92	6421.0
9.924	6529.0
9.928	6675.0
9.932	6912.0
9.936	7391.0
9.94	8415.0
9.944	11208.0
9.948	19891.0
9.952	41558.0
9.956	82321.0
9.96	143583.0
9.964	220887.0
9.968	303383.0
9.972	376316.0
9.976	426782.0
9.98	448412.0
9.984	442436.0
9.988	414987.0
9.992	373723.0
9.996	325898.0
10.0	277243.0
10.004	231450.0
10.008	190622.0
10.012	155658.0
10.016	126553.0
10.02	102833.0
10.024	83875.0
10.028	68986.0
10.032	57413.0
10.036	48438.0
10.04	41401.0
10.044	35737.0
10.048	31047.0
10.052	27144.0
10.056	24038.0
10.06	21860.0
10.064	20737.0
10.068	20645.0
10.072	21333.0
10.076	22339.0
10.08	23132.0
10.084	23290.0
10.088	22631.0
10.092	21230.0
10.096	19349.0
10.1	17302.0
10.104	15358.0
10.108	13708.0
10.112	12474.0
10.116	11730.0
10.12	11525.0
10.124	11843.0
10.128	12578.0
10.132	13529.0
10.136	14447.0
10.14	15099.0
10.144	15327.0
10.148	15082.0
10.152	14420.0
10.156	13455.0
10.16	12323.0
10.164	11156.0
10.168	10066.0
10.172	9125.0
10.176	8378.0
10.18	7837.0
10.184	7468.0
10.188	7209.0
10.192	6990.0
10.196	6759.0
10.2	6498.0
10.204	6235.0
10.208	6036.0
10.212	5983.0
10.216	6126.0
10.22	6441.0
10.224	6840.0
10.228	7201.0
10.232	7408.0
10.236	7408.0
10.24	7227.0
10.244	6946.0
10.248	6671.0
10.252	6490.0
10.256	6450.0
10.26	6542.0
10.264	6711.0
10.268	6872.0
10.272	6951.0
10.276	6912.0
10.28	6767.0
10.284	6553.0
10.288	6320.0
10.292	6109.0
10.296	5925.0
10.3	5754.0
10.304	5582.0
10.308	5400.0
10.312	5209.0
10.316	5023.0
10.32	4847.0
10.324	4687.0
10.328	4537.0
10.332	4394.0
10.336	4254.0
10.34	4116.0
10.344	3986.0
10.348	3874.0
10.352	3793.0
10.356	3760.0
10.36	3782.0
10.364	3858.0
10.368	3973.0
10.372	4109.0
10.376	4242.0
10.38	4352.0
10.384	4421.0
10.388	4438.0
10.392	4404.0
10.396	4331.0
10.4	4232.0
10.404	4136.0
10.408	4067.0
10.412	4042.0
10.416	4067.0
10.42	4143.0
10.424	4262.0
10.428	4413.0
10.432	4580.0
10.436	4752.0
10.44	4915.0
10.444	5049.0
10.448	5125.0
10.452	5112.0
10.456	4993.0
10.46	4776.0
10.464	4486.0
10.468	4161.0
10.472	3837.0
10.476	3543.0
10.48	3290.0
10.484	3080.0
10.488	2917.0
10.492	2806.0
10.496	2746.0
10.5	2732.0
10.504	2762.0
10.508	2828.0
10.512	2905.0
10.516	2976.0
10.52	3022.0
10.524	3028.0
10.528	2989.0
10.532	2912.0
10.536	2801.0
10.54	2668.0
10.544	2526.0
10.548	2384.0
10.552	2250.0
10.556	2133.0
10.56	2037.0
10.564	1961.0
10.568	1898.0
10.572	1848.0
10.576	1811.0
10.58	1786.0
10.584	1783.0
10.588	1819.0
10.592	1910.0
10.596	2061.0
10.6	2256.0
10.604	2466.0
10.608	2647.0
10.612	2757.0
10.616	2774.0
10.62	2695.0
10.624	2541.0
10.628	2343.0
10.632	2134.0
10.636	1938.0
10.64	1766.0
10.644	1622.0
10.648	1510.0
10.652	1424.0
10.656	1360.0
10.66	1312.0
10.664	1280.0
10.668	1257.0
10.672	1240.0
10.676	1229.0
10.68	1222.0
10.684	1219.0
10.688	1217.0
10.692	1218.0
10.696	1219.0
10.7	1216.0
10.704	1208.0
10.708	1199.0
10.712	1192.0
10.716	1191.0
10.72	1198.0
10.724	1210.0
10.728	1224.0
10.732	1234.0
10.736	1233.0
10.74	1221.0
10.744	1198.0
10.748	1169.0
10.752	1136.0
10.756	1100.0
10.76	1064.0
10.764	1030.0
10.768	1000.0
10.772	974.0
10.776	950.0
10.78	932.0
10.784	917.0
10.788	904.0
10.792	895.0
10.796	887.0
10.8	881.0
10.804	876.0
10.808	873.0
10.812	869.0
10.816	864.0
10.82	857.0
10.824	848.0
10.828	837.0
10.832	829.0
10.836	824.0
10.84	821.0
10.844	820.0
10.848	818.0
10.852	815.0
10.856	811.0
10.86	804.0
10.864	800.0
10.868	800.0
10.872	801.0
10.876	807.0
10.88	814.0
10.884	819.0
10.888	822.0
10.892	824.0
10.896	824.0
10.9	823.0
10.904	822.0
10.908	822.0
10.912	825.0
10.916	829.0
10.92	835.0
10.924	844.0
10.928	857.0
10.932	868.0
10.936	874.0
10.94	880.0
10.944	882.0
10.948	880.0
10.952	874.0
10.956	867.0
10.96	865.0
10.964	868.0
10.968	875.0
10.972	886.0
10.976	896.0
10.98	901.0
10.984	900.0
10.988	886.0
10.992	861.0
10.996	831.0
11.0	794.0
11.004	758.0
11.008	728.0
11.012	703.0
11.016	683.0
11.02	669.0
11.024	659.0
11.028	654.0
11.032	654.0
11.036	655.0
11.04	655.0
11.044	654.0
11.048	653.0
11.052	652.0
11.056	649.0
11.06	647.0
11.064	645.0
11.068	642.0
11.072	642.0
11.076	642.0
11.08	644.0
11.084	650.0
11.088	657.0
11.092	664.0
11.096	671.0
11.1	678.0
11.104	687.0
11.108	695.0
11.112	702.0
11.116	706.0
11.12	706.0
11.124	707.0
11.128	708.0
11.132	707.0
11.136	705.0
11.14	705.0
11.144	704.0
11.148	701.0
11.152	696.0
11.156	692.0
11.16	688.0
11.164	683.0
11.168	682.0
11.172	681.0
11.176	685.0
11.18	697.0
11.184	718.0
11.188	745.0
11.192	777.0
11.196	814.0
11.2	852.0
11.204	890.0
11.208	920.0
11.212	939.0
11.216	944.0
11.22	930.0
11.224	900.0
11.228	861.0
11.232	813.0
11.236	759.0
11.24	708.0
11.244	664.0
11.248	627.0
11.252	598.0
11.256	575.0
11.26	559.0
11.264	551.0
11.268	547.0
11.272	541.0
11.276	541.0
11.28	543.0
11.284	547.0
11.288	556.0
11.292	566.0
11.296	578.0
11.3	589.0
11.304	598.0
11.308	608.0
11.312	617.0
11.316	626.0
11.32	634.0
11.324	639.0
11.328	639.0
11.332	639.0
11.336	637.0
11.34	632.0
11.344	627.0
11.348	624.0
11.352	620.0
11.356	614.0
11.36	608.0
11.364	604.0
11.368	604.0
11.372	608.0
11.376	612.0
11.38	619.0
11.384	635.0
11.388	657.0
11.392	689.0
11.396	735.0
11.4	800.0
11.404	883.0
11.408	989.0
11.412	1119.0
11.416	1264.0
11.42	1415.0
11.424	1560.0
11.428	1683.0
11.432	1768.0
11.436	1801.0
11.44	1773.0
11.444	1683.0
11.448	1531.0
11.452	1329.0
11.456	1096.0
11.46	849.0
11.464	611.0
11.468	402.0
11.472	236.0
11.476	116.0
11.48	48.0
11.484	30.0
11.488	45.0
11.492	88.0
11.496	148.0
11.5	213.0
11.504	277.0
11.508	338.0
11.512	392.0
11.516	439.0
11.52	484.0
11.524	526.0
11.528	571.0
11.532	628.0
11.536	704.0
11.54	807.0
11.544	948.0
11.548	1138.0
11.552	1382.0
11.556	1686.0
11.56	2048.0
11.564	2452.0
11.568	2881.0
11.572	3305.0
11.576	3693.0
11.58	4006.0
11.584	4209.0
11.588	4276.0
11.592	4188.0
11.596	3944.0
11.6	3553.0
11.604	3038.0
11.608	2431.0
11.612	1775.0
11.616	1111.0
11.62	477.0
11.624	-96.0
11.628	-580.0
11.632	-956.0
11.636	-1220.0
11.64	-1371.0
11.644	-1419.0
11.648	-1372.0
11.652	-1248.0
11.656	-1071.0
11.66	-861.0
11.664	-643.0
11.668	-440.0
11.672	-265.0
11.676	-127.0
11.68	-29.0
11.684	32.0
11.688	66.0
11.692	81.0
11.696	86.0
11.7	89.0
11.704	100.0
11.708	120.0
11.712	145.0
11.716	175.0
11.72	207.0
11.724	240.0
11.728	273.0
11.732	303.0
11.736	331.0
11.74	358.0
11.744	386.0
11.748	411.0
11.752	434.0
11.756	459.0
11.76	480.0
11.764	494.0
11.768	501.0
11.772	503.0
11.776	502.0
11.78	495.0
11.784	481.0
11.788	465.0
11.792	451.0
11.796	440.0
11.8	428.0
11.804	420.0
11.808	416.0
11.812	416.0
11.816	419.0
11.82	428.0
11.824	439.0
11.828	449.0
11.832	457.0
11.836	463.0
11.84	469.0
11.844	474.0
11.848	479.0
11.852	482.0
11.856	484.0
11.86	484.0
11.864	483.0
11.868	481.0
11.872	481.0
11.876	483.0
11.88	486.0
11.884	489.0
11.888	494.0
11.892	498.0
11.896	501.0
11.9	506.0
11.904	514.0
11.908	523.0
11.912	533.0
11.916	538.0
11.92	543.0
11.924	548.0
11.928	550.0
11.932	552.0
11.936	555.0
11.94	558.0
11.944	561.0
11.948	565.0
11.952	568.0
11.956	570.0
11.96	573.0
11.964	578.0
11.968	582.0
11.972	589.0
11.976	599.0
11.98	608.0
11.984	620.0
11.988	634.0
11.992	650.0
11.996	664.0
12.0	673.0
12.004	681.0
12.008	683.0
12.012	679.0
12.016	672.0
12.02	657.0
12.024	637.0
12.028	619.0
12.032	605.0
12.036	597.0
12.04	599.0
12.044	612.0
12.048	640.0
12.052	681.0
12.056	733.0
12.06	797.0
12.064	877.0
12.068	967.0
12.072	1062.0
12.076	1159.0
12.08	1251.0
12.084	1330.0
12.088	1390.0
12.092	1420.0
12.096	1417.0
12.1	1380.0
12.104	1315.0
12.108	1230.0
12.112	1140.0
12.116	1067.0
12.12	1030.0
12.124	1044.0
12.128	1123.0
12.132	1262.0
12.136	1442.0
12.14	1636.0
12.144	1811.0
12.148	1932.0
12.152	1972.0
12.156	1915.0
12.16	1766.0
12.164	1548.0
12.168	1290.0
12.172	1026.0
12.176	782.0
12.18	579.0
12.184	430.0
12.188	336.0
12.192	292.0
12.196	293.0
12.2	326.0
12.204	381.0
12.208	454.0
12.212	542.0
12.216	644.0
12.22	758.0
12.224	877.0
12.228	1004.0
12.232	1132.0
12.236	1251.0
12.24	1354.0
12.244	1431.0
12.248	1472.0
12.252	1471.0
12.256	1425.0
12.26	1334.0
12.264	1205.0
12.268	1045.0
12.272	867.0
12.276	685.0
12.28	516.0
12.284	368.0
12.288	250.0
12.292	165.0
12.296	114.0
12.3	96.0
12.304	100.0
12.308	122.0
12.312	156.0
12.316	198.0
12.32	245.0
12.324	293.0
12.328	337.0
12.332	374.0
12.336	408.0
12.34	437.0
12.344	463.0
12.348	487.0
12.352	507.0
12.356	522.0
12.36	533.0
12.364	543.0
12.368	554.0
12.372	565.0
12.376	576.0
12.38	590.0
12.384	605.0
12.388	620.0
12.392	637.0
12.396	655.0
12.4	672.0
12.404	688.0
12.408	703.0
12.412	715.0
12.416	721.0
12.42	723.0
12.424	724.0
12.428	722.0
12.432	711.0
12.436	695.0
12.44	678.0
12.444	659.0
12.448	641.0
12.452	626.0
12.456	611.0
12.46	596.0
12.464	585.0
12.468	578.0
12.472	574.0
12.476	572.0
12.48	571.0
12.484	572.0
12.488	573.0
12.492	574.0
12.496	576.0
12.5	577.0
12.504	579.0
12.508	580.0
12.512	583.0
12.516	586.0
12.52	587.0
12.524	589.0
12.528	596.0
12.532	602.0
12.536	607.0
12.54	611.0
12.544	617.0
12.548	625.0
12.552	635.0
12.556	647.0
12.56	662.0
12.564	679.0
12.568	696.0
12.572	713.0
12.576	729.0
12.58	741.0
12.584	749.0
12.588	751.0
12.592	748.0
12.596	740.0
12.6	725.0
12.604	709.0
12.608	690.0
12.612	671.0
12.616	652.0
12.62	636.0
12.624	623.0
12.628	614.0
12.632	609.0
12.636	606.0
12.64	604.0
12.644	605.0
12.648	608.0
12.652	613.0
12.656	622.0
12.66	633.0
12.664	647.0
12.668	665.0
12.672	686.0
12.676	711.0
12.68	741.0
12.684	775.0
12.688	819.0
12.692	872.0
12.696	932.0
12.7	1003.0
12.704	1082.0
12.708	1167.0
12.712	1250.0
12.716	1323.0
12.72	1384.0
12.724	1422.0
12.728	1428.0
12.732	1394.0
12.736	1322.0
12.74	1217.0
12.744	1085.0
12.748	936.0
12.752	785.0
12.756	640.0
12.76	511.0
12.764	411.0
12.768	340.0
12.772	298.0
12.776	280.0
12.78	286.0
12.784	308.0
12.788	339.0
12.792	373.0
12.796	407.0
12.8	439.0
12.804	468.0
12.808	495.0
12.812	521.0
12.816	545.0
12.82	566.0
12.824	587.0
12.828	609.0
12.832	626.0
12.836	639.0
12.84	650.0
12.844	655.0
12.848	654.0
12.852	650.0
12.856	642.0
12.86	636.0
12.864	634.0
12.868	639.0
12.872	652.0
12.876	674.0
12.88	702.0
12.884	733.0
12.888	761.0
12.892	783.0
12.896	793.0
12.9	792.0
12.904	780.0
12.908	757.0
12.912	725.0
12.916	693.0
12.92	664.0
12.924	640.0
12.928	626.0
12.932	620.0
12.936	619.0
12.94	624.0
12.944	632.0
12.948	642.0
12.952	654.0
12.956	666.0
12.96	675.0
12.964	683.0
12.968	688.0
12.972	691.0
12.976	692.0
12.98	691.0
12.984	688.0
12.988	687.0
12.992	688.0
12.996	689.0
13.0	696.0
13.004	706.0
13.008	717.0
13.012	725.0
13.016	732.0
13.02	733.0
13.024	729.0
13.028	722.0
13.032	713.0
13.036	704.0
13.04	697.0
13.044	694.0
13.048	693.0
13.052	695.0
13.056	699.0
13.06	701.0
13.064	702.0
13.068	701.0
13.072	699.0
13.076	695.0
13.08	687.0
13.084	676.0
13.088	664.0
13.092	655.0
13.096	646.0
13.1	638.0
13.104	632.0
13.108	629.0
13.112	628.0
13.116	630.0
13.12	633.0
13.124	635.0
13.128	637.0
13.132	642.0
13.136	645.0
13.14	647.0
13.144	650.0
13.148	652.0
13.152	651.0
13.156	650.0
13.16	650.0
13.164	651.0
13.168	651.0
13.172	649.0
13.176	646.0
13.18	645.0
13.184	646.0
13.188	647.0
13.192	648.0
13.196	652.0
